Veranstaltungs ID,Veranstaltung,Veranstaltung Typ,Gefäss,Veranstaltungsreihe,Veranstaltungsreihe Typ,Datum,Film
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00128
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00129
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00130
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00131
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00132
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00133
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00134
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00135
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00136
B052,Filmsnacks,Screening,Klub Kuleshov,Filmsnacks,Filmklub,15.05.2015,00137
B053,You are leaving the linear Sector!,Tagung,Special,Zürcher Dokumentarfilmtagung,Freie Formate,07.05.2015,00138
B053,You are leaving the linear Sector!,Tagung,Special,Zürcher Dokumentarfilmtagung,Freie Formate,08.05.2015,00139
B054,Ticket to Ride,Screening,Special,Ticket To Ride,Freie Formate,13.03. 2015,00140
B054,Ticket to Ride,Screening,Special,Ticket To Ride,Freie Formate ,13.03. 2015,00141
B055,Die Unerträglichkeit der Bewegung,Kolloquium,Special,Kolloquium des Institute for the Performing Arts and Film,Freie Formate,06.06.2015,
